link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/12/02/12271441/polisi-tetapkan-20-orang-jadi-tersangka-makar-di-jayapura,Polisi Tetapkan 20 Orang Jadi Tersangka Makar di Jayapura,"02/12/2019, 12:27 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/12260261/anies-apresiasi-massa-reuni-akbar-212-yang-tertib-dan-tenang,Anies Apresiasi Massa Reuni Akbar 212 yang Tertib dan Tenang,"02/12/2019, 12:26 WIB",NEWS
https://nasional.kompas.com/read/2019/12/02/12241061/tim-airlangga-hartarto-ambil-formulir-bakal-calon-ketum-partai-golkar,Tim Airlangga Hartarto Ambil Formulir Bakal Calon Ketum Partai Golkar,"02/12/2019, 12:24 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/12232341/panti-sosial-akan-kembalikan-uang-hasil-mengemis-muklis-sebesar-rp-1945,"Panti Sosial Akan Kembalikan Uang Hasil Mengemis Muklis Sebesar Rp 194,5 Juta","02/12/2019, 12:23 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/02/12214091/muklis-akan-berhenti-mengemis-jika-sudah-terkumpul-rp-200-juta,Muklis Akan Berhenti Mengemis jika Sudah Terkumpul Rp 200 Juta,"02/12/2019, 12:21 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/18360528/sea-games-2019-emas-kedua-indonesia-dari-cabor-dancesport,"SEA Games 2019, Emas Kedua Indonesia dari Cabor Dancesport ","01/12/2019, 18:36 WIB",BOLA
https://www.kompas.com/tren/read/2019/12/01/183600565/mengenal-arv-obat-yang-dapat-turunkan-kematian-pada-odha,"Mengenal ARV, Obat yang Dapat Turunkan Kematian pada ODHA","01/12/2019, 18:36 WIB",TREN
https://bola.kompas.com/read/2019/12/01/18350718/susunan-pemain-timnas-u-23-indonesia-vs-vietnam-osvaldo-starter,"Susunan Pemain Timnas U-23 Indonesia Vs Vietnam, Osvaldo Starter","01/12/2019, 18:35 WIB",BOLA
https://sains.kompas.com/read/2019/12/01/183300123/hari-aids-sedunia-begini-4-tahap-hiv-berkembang-jadi-aids,"Hari AIDS Sedunia, Begini 4 Tahap HIV Berkembang jadi AIDS","01/12/2019, 18:33 WIB",SAINS
https://biz.kompas.com/read/2019/12/01/182437128/satu-setengah-abad-membawa-kebaikan,Satu Setengah Abad Membawa Kebaikan,"01/12/2019, 18:24 WIB",ADVERTORIAL
https://regional.kompas.com/read/2019/12/01/18182761/kapal-malaysia-yang-ditangkap-di-selat-malaka-bisa-ditenggelamkan-menteri,"Kapal Malaysia yang Ditangkap di Selat Malaka Bisa Ditenggelamkan, Menteri Edhy: Saya Tidak Takut","01/12/2019, 18:18 WIB",NEWS
https://internasional.kompas.com/read/2019/12/01/18173481/tersangkut-skandal-korupsi-presiden-namibia-hage-geingob-menang-lagi,"Tersangkut Skandal Korupsi, Presiden Namibia Hage Geingob Menang Lagi","01/12/2019, 18:17 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/01/181700166/penyanyi-atone-banjir-pujian-usai-gagalkan-aksi-pelecehan-seksual,Penyanyi ATONE Banjir Pujian Usai Gagalkan Aksi Pelecehan Seksual,"01/12/2019, 18:17 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/01/18164731/ingat-jadwal-keberangkatan-kereta-api-dari-jakarta-berubah-mulai-hari-ini,"Ingat, Jadwal Keberangkatan Kereta Api dari Jakarta Berubah Mulai Hari Ini","01/12/2019, 18:16 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/01/181500420/tya-ariestya-lebih-santai-hadapi-fase-makan-anak-kedua,Tya Ariestya Lebih Santai Hadapi Fase Makan Anak Kedua,"01/12/2019, 18:15 WIB",LIFESTYLE
https://regional.kompas.com/read/2019/12/01/18144101/baku-tembak-dengan-opm-ini-penjelasan-kapendam-cenderawasih,"Baku Tembak dengan OPM, Ini Penjelasan Kapendam Cenderawasih","01/12/2019, 18:14 WIB",NEWS
https://regional.kompas.com/read/2019/12/01/18122231/bupati-kepulauan-selayar-paparkan-upaya-kembangkan-wilayahnya,Bupati Kepulauan Selayar Paparkan Upaya Kembangkan Wilayahnya ,"01/12/2019, 18:12 WIB",NEWS
https://regional.kompas.com/read/2019/12/01/18120511/hut-ke-414-kepulauan-selayar-listrik-mengalir-di-pulau-jampea,"HUT ke-414 Kepulauan Selayar, Listrik Mengalir di Pulau Jampea","01/12/2019, 18:12 WIB",NEWS
https://nasional.kompas.com/read/2019/12/01/18081861/kpu-akan-petakan-tps-yang-siap-gunakan-e-rekap-di-pilkada-2020,KPU Akan Petakan TPS yang Siap Gunakan e-Rekap di Pilkada 2020,"01/12/2019, 18:08 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/01/180500365/simak-rsgm-prof.-soedomo-ugm-buka-lowongan-untuk-d-iii-dan-s1,"Simak, RSGM Prof. Soedomo UGM Buka Lowongan untuk D III dan S1","01/12/2019, 18:05 WIB",TREN
https://sains.kompas.com/read/2019/12/01/180400423/bidak-catur-tertua-di-dunia-ditemukan-di-yordania-selatan,Bidak Catur Tertua di Dunia Ditemukan di Yordania Selatan,"01/12/2019, 18:04 WIB",SAINS
https://nasional.kompas.com/read/2019/12/01/18020871/elite-politik-diingatkan-fokus-kerja-daripada-urus-wacana-presiden-dipilih,Elite Politik Diingatkan Fokus Kerja daripada Urus Wacana Presiden Dipilih MPR,"01/12/2019, 18:02 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/01/180016920/strategi-hammer-bersaing-dengan-produk-impor,Strategi Hammer Bersaing dengan Produk Impor,"01/12/2019, 18:00 WIB",LIFESTYLE
https://bola.kompas.com/read/2019/12/01/18000008/inter-milan-vs-spal-i-nerazzurri-berpeluang-pecahkan-rekor-klub-,"Inter Milan Vs SPAL, I Nerazzurri Berpeluang Pecahkan Rekor Klub ","01/12/2019, 18:00 WIB",BOLA
https://money.kompas.com/read/2019/12/01/180000426/bpk-ditunjuk-jadi-auditor-eksternal-organisasi-maritim-dunia,BPK Ditunjuk Jadi Auditor Eksternal Organisasi Maritim Dunia,"01/12/2019, 18:00 WIB",MONEY
https://nasional.kompas.com/read/2019/12/01/17564941/wacana-presiden-dipilih-mpr-pakar-ingatkan-soal-konsesus-pada-awal-reformasi,"Wacana Presiden Dipilih MPR, Pakar Ingatkan soal Konsesus pada Awal Reformasi","01/12/2019, 17:56 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/17445978/sea-games-2019-10-kribo-jagokan-indonesia-menang-2-0-atas-vietnam,"SEA Games 2019, 10 Kribo Jagokan Indonesia Menang 2-0 atas Vietnam ","01/12/2019, 17:44 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/01/174133666/audisi-liga-dangdut-indonesia-2020-di-pontianak-diserbu-ratusan-peserta,Audisi Liga Dangdut Indonesia 2020 di Pontianak Diserbu Ratusan Peserta,"01/12/2019, 17:41 WIB",HYPE
https://bola.kompas.com/read/2019/12/01/17400038/atletico-madrid-vs-barcelona-simeone-tak-ingin-bicara-soal-griezmann,"Atletico Madrid Vs Barcelona, Simeone Tak Ingin Bicara soal Griezmann","01/12/2019, 17:40 WIB",BOLA
https://bola.kompas.com/read/2019/12/01/17352158/arema-fc-vs-kalteng-putra-singo-edan-tertahan-di-kandang," Arema FC Vs Kalteng Putra,  Singo Edan Tertahan di Kandang","01/12/2019, 17:35 WIB",BOLA
https://regional.kompas.com/read/2019/12/01/17325731/terkait-pemekaran-papua-mendagri-kami-baru-terima-aspirasi-dari-pegunungan,"Terkait Pemekaran Papua, Mendagri: Kami Baru Terima Aspirasi dari Pegunungan Tengah","01/12/2019, 17:32 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/01/173100665/bisnis-makanan-kaesang-pangarep-dari-kedai-kopi-hingga-kuliner-ayam,"Bisnis Makanan Kaesang Pangarep, dari Kedai Kopi hingga Kuliner Ayam","01/12/2019, 17:31 WIB",TREN
https://regional.kompas.com/read/2019/12/01/17264481/jelang-ulang-tahun-gam-aparat-keamanan-antisipasi-pengibaran-bendera-bulan,"Jelang Ulang Tahun GAM, Aparat Keamanan Antisipasi Pengibaran Bendera Bulan Bintang","01/12/2019, 17:26 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/17200068/bek-timnas-u-23-indonesia-akui-tertarik-berkarier-di-liga-malaysia,Bek Timnas U-23 Indonesia Akui Tertarik Berkarier di Liga Malaysia,"01/12/2019, 17:20 WIB",BOLA
https://nasional.kompas.com/read/2019/12/01/17182991/wacana-presiden-dipilih-mpr-dianggap-lagu-lama,Wacana Presiden Dipilih MPR Dianggap Lagu Lama,"01/12/2019, 17:18 WIB",NEWS
https://regional.kompas.com/read/2019/12/01/17182501/bawaslu-semarang-waspadai-pelanggaran-asn-tak-netral-dalam-pilkada-2020,Bawaslu Semarang Waspadai Pelanggaran ASN Tak Netral dalam Pilkada 2020,"01/12/2019, 17:18 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/01/204822520/pentingnya-sterilisasi-peralatan-bayi,Pentingnya Sterilisasi Peralatan Bayi ,"01/12/2019, 20:48 WIB",LIFESTYLE
https://www.kompas.com/tren/read/2019/12/01/204600465/saat-kecamatan-di-diy-disebut-dengan-kapanewon-di-2020,Saat Kecamatan di DIY Disebut dengan Kapanewon di 2020...,"01/12/2019, 20:46 WIB",TREN
https://bola.kompas.com/read/2019/12/01/20415218/atletico-madrid-vs-barcelona-los-rojiblancos-diterpa-badai-cedera,"Atletico Madrid Vs Barcelona, Los Rojiblancos Diterpa Badai Cedera","01/12/2019, 20:41 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/01/20354051/massa-reuni-akbar-212-mulai-berdatangan-ke-kawasan-monas,Massa Reuni Akbar 212 Mulai Berdatangan ke Kawasan Monas,"01/12/2019, 20:35 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/20315198/link-live-streaming-norwich-city-vs-arsenal-cobaan-pertama-ljungberg,"Link Live Streaming Norwich City Vs Arsenal, Cobaan Pertama Ljungberg","01/12/2019, 20:31 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/01/202903466/nia-ramadhani-lega-rezky-adhitya-lancar-ucapkan-ijab-kabul,Nia Ramadhani Lega Rezky Adhitya Lancar Ucapkan Ijab Kabul,"01/12/2019, 20:29 WIB",HYPE
https://bola.kompas.com/read/2019/12/01/20282028/timnas-u-23-indonesia-vs-vietnam-skor-imbang-1-1,"Timnas U-23 Indonesia Vs Vietnam, Skor Imbang 1-1","01/12/2019, 20:28 WIB",BOLA
https://bola.kompas.com/read/2019/12/01/20271578/juventus-vs-sassuolo-gol-penalti-ronaldo-selamatkan-si-nyonya-besar,"Juventus vs Sassuolo, Gol Penalti Ronaldo Selamatkan Si Nyonya Besar","01/12/2019, 20:27 WIB",BOLA
https://www.kompas.com/tren/read/2019/12/01/202400765/mulai-beroperasi-ini-jadwal-ka-kaligung-relasi-cirebon-semarang,"Mulai Beroperasi, Ini Jadwal KA Kaligung Relasi Cirebon-Semarang","01/12/2019, 20:24 WIB",TREN
https://regional.kompas.com/read/2019/12/01/20064731/ayah-menantu-dan-tetangganya-tewas-terjatuh-dalam-sumur-di-sukabumi-yang,"Ayah, Menantu, dan Tetangganya Tewas Terjatuh dalam Sumur di Sukabumi yang Diduga Beracun","01/12/2019, 20:06 WIB",NEWS
https://sains.kompas.com/read/2019/12/01/200600423/-video-begini-fasilitas-rumah-sakit-kapal-tongkang-pertama-di-indonesia,[VIDEO] Begini Fasilitas Rumah Sakit Kapal Tongkang Pertama di Indonesia,"01/12/2019, 20:06 WIB",SAINS
https://www.kompas.com/tren/read/2019/12/01/200500465/soal-akun-instagram-ibu-ani-kenangan-sby-dan-foto-foto-eksklusif-,"Soal Akun Instagram Ibu Ani, Kenangan SBY dan Foto-foto Eksklusif...","01/12/2019, 20:05 WIB",TREN
https://regional.kompas.com/read/2019/12/01/19580961/wanita-pemecah-batu-di-tapteng-tewas-tertimpa-batu-besar,Wanita Pemecah Batu di Tapteng Tewas Tertimpa Batu Besar,"01/12/2019, 19:58 WIB",NEWS
https://money.kompas.com/read/2019/12/01/195235826/per-1-desember-2019-10-instansi-ini-masih-sepi-pelamar-cpns,"Per 1 Desember 2019, 10 Instansi Ini Masih Sepi Pelamar CPNS ","01/12/2019, 19:52 WIB",MONEY
https://bola.kompas.com/read/2019/12/01/19504638/timnas-u-23-indonesia-vs-vietnam-garuda-muda-unggul-1-0-di-babak-pertama,"Timnas U-23 Indonesia Vs Vietnam, Garuda Muda Unggul 1-0 di Babak Pertama","01/12/2019, 19:50 WIB",BOLA
https://regional.kompas.com/read/2019/12/01/19480951/mahasiswa-di-yogyakarta-meninggal-saat-jadi-imam-ini-lokasinya,"Mahasiswa di Yogyakarta Meninggal Saat Jadi Imam, Ini Lokasinya","01/12/2019, 19:48 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/01/194400915/iims-motorbike-jembatan-anak-motor-beralih-ke-era-kendaraan-listrik,IIMS Motorbike Jembatan Anak Motor Beralih ke Era Kendaraan Listrik,"01/12/2019, 19:44 WIB",OTOMOTIF
https://www.kompas.com/tren/read/2019/12/01/194100165/disebut-anies-dalam-postingannya-di-hari-aids-apa-itu-jak-track-,"Disebut Anies dalam Postingannya di Hari AIDS, Apa Itu Jak-Track?","01/12/2019, 19:41 WIB",TREN
https://www.kompas.com/hype/read/2019/12/01/193808866/my-day-indonesia-siapkan-fan-project-untuk-day6,My Day Indonesia Siapkan Fan Project untuk DAY6,"01/12/2019, 19:38 WIB",HYPE
https://money.kompas.com/read/2019/12/01/193623526/kemenhub-ingin-ada-rekayasa-lalu-lintas-di-tol-cipali-ini-alasannya,"Kemenhub Ingin Ada Rekayasa Lalu Lintas di Tol Cipali, Ini Alasannya","01/12/2019, 19:36 WIB",MONEY
https://sains.kompas.com/read/2019/12/01/193200523/bukti-baru-nenek-moyang-manusia-tak-sebabkan-neanderthal-punah,"Bukti Baru, Nenek Moyang Manusia Tak Sebabkan Neanderthal Punah","01/12/2019, 19:32 WIB",SAINS
https://bola.kompas.com/read/2019/12/01/19305748/timnas-u-23-indonesia-vs-vietnam-sani-rizki-buat-garuda-muda-unggul,"Timnas U-23 Indonesia Vs Vietnam, Sani Rizki Buat Garuda Muda Unggul","01/12/2019, 19:30 WIB",BOLA
https://internasional.kompas.com/read/2019/12/01/19301011/pria-misterius-lunasi-utang-warga-miskin-di-turki,Pria Misterius Lunasi Utang Warga Miskin di Turki,"01/12/2019, 19:30 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/19300048/madura-united-vs-persebaya-strategi-bajul-ijo-redam-laskar-sape-kerab,"Madura United vs Persebaya, Strategi Bajul Ijo Redam Laskar Sape Kerab","01/12/2019, 19:30 WIB",BOLA
https://properti.kompas.com/read/2019/12/01/192511721/tips-praktis-bersihkan-rumah-yang-akan-dijual,Tips Praktis Bersihkan Rumah yang Akan Dijual,"01/12/2019, 19:25 WIB",PROPERTI
https://regional.kompas.com/read/2019/12/01/19234121/dilempari-campuran-semen-oleh-paman-sendiri-remaja-14-tahun-di-makassar,"Dilempari Campuran Semen oleh Paman Sendiri, Remaja 14 Tahun di Makassar Tewas","01/12/2019, 19:23 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/01/192200715/motor-custom-jokowi-masih-bikin-penasaran,Motor Custom Jokowi Masih Bikin Penasaran,"01/12/2019, 19:22 WIB",OTOMOTIF
https://regional.kompas.com/read/2019/12/01/19200511/buang-bayi-hasil-hubungan-gelap-perempuan-di-magetan-diamankan-polisi,"Buang Bayi Hasil Hubungan Gelap, Perempuan di Magetan Diamankan Polisi","01/12/2019, 19:20 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/01/191300665/kecelakaan-tol-kembali-terjadi-apa-yang-salah-,"Kecelakaan Tol Kembali Terjadi, Apa yang Salah?","01/12/2019, 19:13 WIB",TREN
https://travel.kompas.com/read/2019/12/01/190700927/wisata-filipina-ini-5-restoran-halal-di-manila,"Wisata Filipina, Ini 5 Restoran Halal di Manila","01/12/2019, 19:07 WIB",TRAVEL
https://bola.kompas.com/read/2019/12/01/19051298/sea-games-2019-thailand-dan-laos-buat-singapura-dan-brunei-ke-dasar,"SEA Games 2019, Thailand dan Laos Buat Singapura dan Brunei ke Dasar","01/12/2019, 19:05 WIB",BOLA
https://regional.kompas.com/read/2019/12/01/19041881/penuh-luka-lebam-dan-demam-tinggi-bocah-4-tahun-mengigau-ampun-budhe,"Penuh Luka Lebam dan Demam Tinggi, Bocah 4 Tahun Mengigau ""Ampun Budhe""","01/12/2019, 19:04 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/01/190100215/darurat-kehabisan-bensin-manfaatkan-layanan-pesan-antar-bbm-pertamina,"Darurat Kehabisan Bensin, Manfaatkan Layanan Pesan Antar BBM Pertamina","01/12/2019, 19:01 WIB",OTOMOTIF
https://www.kompas.com/hype/read/2019/12/01/190100566/citra-kirana-ungkap-momen-haru-pernikahannya-dengan-rezky-adhitya,Citra Kirana Ungkap Momen Haru Pernikahannya dengan Rezky Adhitya,"01/12/2019, 19:01 WIB",HYPE
https://bola.kompas.com/read/2019/12/01/23432558/kemenpora-perkenalkan-senam-joget-juara-ke-masyarakat,Kemenpora Perkenalkan Senam Joget Juara ke Masyarakat,"01/12/2019, 23:43 WIB",BOLA
https://bola.kompas.com/read/2019/12/01/23400028/sea-games-2019-surahmat-kecewa-gagal-penuhi-target-emas-angkat-besi-,"SEA Games 2019, Surahmat Kecewa Gagal Penuhi Target Emas Angkat Besi ","01/12/2019, 23:40 WIB",BOLA
https://regional.kompas.com/read/2019/12/01/23390091/mayat-perempuan-tanpa-identitas-ditemukan-membusuk-di-kamar-kos,Mayat Perempuan Tanpa Identitas Ditemukan Membusuk di Kamar Kos,"01/12/2019, 23:39 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/01/232909366/day6-tutup-konser-di-jakarta-dengan-my-day,DAY6 Tutup Konser di Jakarta dengan My Day,"01/12/2019, 23:29 WIB",HYPE
https://regional.kompas.com/read/2019/12/01/23222881/kebakaran-semak-belukar-warga-padamkan-api-dengan-alat-seadanya,"Kebakaran Semak Belukar, Warga Padamkan Api dengan Alat Seadanya","01/12/2019, 23:22 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/23200058/teknisi-repsol-honda-tak-tahu-batas-kemampuan-marc-marquez,Teknisi Repsol Honda Tak Tahu Batas Kemampuan Marc Marquez,"01/12/2019, 23:20 WIB",BOLA
https://www.kompas.com/tren/read/2019/12/01/231137165/viral-sepekan-penimbunan-lubang-galian-hingga-dokter-tak-bisa-klaim-jasa,"Viral Sepekan, Penimbunan Lubang Galian hingga Dokter Tak Bisa Klaim Jasa","01/12/2019, 23:11 WIB",TREN
https://bola.kompas.com/read/2019/12/01/23095498/norwich-city-vs-arsenal-debut-freddie-ljungberg-berakhir-imbang,"Norwich City Vs Arsenal, Debut Freddie Ljungberg Berakhir Imbang","01/12/2019, 23:09 WIB",BOLA
https://bola.kompas.com/read/2019/12/01/23014938/parma-vs-ac-milan-rossoneri-menang-lewat-gol-menit-akhir,"Parma Vs AC Milan, Rossoneri Menang Lewat Gol Menit Akhir","01/12/2019, 23:01 WIB",BOLA
https://bola.kompas.com/read/2019/12/01/23001708/inter-milan-vs-spal-dwigol-martinez-bawa-nerazzurri-kudeta-juventus,"Inter Milan vs SPAL, Dwigol Martinez Bawa Nerazzurri Kudeta Juventus","01/12/2019, 23:00 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/01/22431521/polisi-dilarang-bawa-senjata-tajam-dan-api-saat-amankan-reuni-212,Polisi Dilarang Bawa Senjata Tajam dan Api saat Amankan Reuni 212,"01/12/2019, 22:43 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/01/22314821/tawuran-di-manggarai-polisi-tembakkan-gas-air-mata-untuk-bubarkan-massa,"Tawuran di Manggarai, Polisi Tembakkan Gas Air Mata untuk Bubarkan Massa","01/12/2019, 22:31 WIB",NEWS
https://regional.kompas.com/read/2019/12/01/22240161/lomba-pacu-sampan-jadi-hiburan-korban-banjir-di-rokan-hulu,Lomba Pacu Sampan Jadi Hiburan Korban Banjir di Rokan Hulu,"01/12/2019, 22:24 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/22110358/indra-sjafri-siap-kembali-bertemu-vietnam-di-final,Indra Sjafri Siap Kembali Bertemu Vietnam di Final ,"01/12/2019, 22:11 WIB",BOLA
https://bola.kompas.com/read/2019/12/01/22105178/menpora-bicara-soal-pengurangan-angka-di-cabor-wushu-sea-games-2019,Menpora Bicara soal Pengurangan Angka di Cabor Wushu SEA Games 2019,"01/12/2019, 22:10 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/01/22063791/tawuran-di-manggarai-kembali-pecah-dan-ganggu-perjalanan-krl,Tawuran di Manggarai Kembali Pecah dan Ganggu Perjalanan KRL,"01/12/2019, 22:06 WIB",NEWS
https://regional.kompas.com/read/2019/12/01/21594491/montir-motor-yang-buat-pesawat-dari-bahan-bekas-hanya-lulusan-sd,Montir Motor yang Buat Pesawat dari Bahan Bekas Hanya Lulusan SD,"01/12/2019, 21:59 WIB",NEWS
https://bola.kompas.com/read/2019/12/01/21535108/timnas-u-23-indonesia-vs-vietnam-turunkan-2-penyerang-jadi-kunci-kemenangan,"Timnas U-23 Indonesia Vs Vietnam, Turunkan 2 Penyerang Jadi Kunci Kemenangan Vietnam ","01/12/2019, 21:53 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/01/21524801/reklame-roboh-di-jalan-buncit-raya-diduga-karena-sudah-rapuh,"Reklame Roboh di Jalan Buncit Raya, Diduga karena Sudah Rapuh","01/12/2019, 21:52 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/01/21392861/papan-reklame-roboh-jalur-mampang-ke-arah-kalibata-tak-bisa-dilewati,"Papan Reklame Roboh, Jalur Mampang ke Arah Kalibata Tak Bisa Dilewati","01/12/2019, 21:39 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/01/21351791/sebanyak-9000-personel-polisi-amankan-reuni-akbar-212,Sebanyak 9.000 Personel Polisi Amankan Reuni Akbar 212,"01/12/2019, 21:35 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/01/213508666/day6-ajak-penonton-bergoyang-saat-nyanyikan-lagu-so-cool,DAY6 Ajak Penonton Bergoyang Saat Nyanyikan Lagu So Cool,"01/12/2019, 21:35 WIB",HYPE
https://bola.kompas.com/read/2019/12/01/21341928/timnas-u-23-indonesia-vs-vietnam-salah-satu-penyebab-kekalahan-garuda,"Timnas U-23 Indonesia Vs Vietnam, Salah Satu Penyebab Kekalahan Garuda","01/12/2019, 21:34 WIB",BOLA
https://lifestyle.kompas.com/read/2019/12/01/213218120/pilih-stroller-untuk-bayinya-edric-tjandra-perhatikan-3-hal-ini,"Pilih Stroller untuk Bayinya, Edric Tjandra Perhatikan 3 Hal Ini","01/12/2019, 21:32 WIB",LIFESTYLE
https://properti.kompas.com/read/2019/12/01/212957521/sejarah-london-dari-kacamata-warna-warni-glossier,Sejarah London dari Kacamata Warna-warni Glossier,"01/12/2019, 21:29 WIB",PROPERTI
https://regional.kompas.com/read/2019/12/01/21280301/waspada-gelombang-tinggi-4-meter-terjadi-di-sangihe-dan-talaud,Waspada Gelombang Tinggi 4 Meter Terjadi di Sangihe dan Talaud,"01/12/2019, 21:28 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/01/212226766/uniknya-mas-kawin-pernikahan-rezky-adhitya-dan-citra-kirana,Uniknya Mas Kawin Pernikahan Rezky Adhitya dan Citra Kirana,"01/12/2019, 21:22 WIB",HYPE
https://lifestyle.kompas.com/read/2019/12/01/211909120/tingkatkan-kualitas-kerja-lewat-training-online,Tingkatkan Kualitas Kerja lewat Training Online,"01/12/2019, 21:19 WIB",LIFESTYLE
https://bola.kompas.com/read/2019/12/01/21161728/klasemen-sepak-bola-sea-games-2019-indonesia-turun-peringkat,"Klasemen Sepak Bola SEA Games 2019, Indonesia Turun Peringkat","01/12/2019, 21:16 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/01/21160061/sang-kakak-wakili-terima-ijazah-nurul-faqih-mahasiswa-uin-yang-tewas,"Sang Kakak Wakili Terima Ijazah Nurul Faqih, Mahasiswa UIN yang Tewas dalam Kecelakaan","01/12/2019, 21:16 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/01/211122666/day6-buka-konser-hari-kedua-di-jakarta-dengan-lagu-best-part,DAY6 Buka Konser Hari Kedua di Jakarta dengan Lagu Best Part,"01/12/2019, 21:11 WIB",HYPE
https://nasional.kompas.com/read/2019/12/01/21040771/populer-di-kompasiana-kontroversi-nasionalisme-agnez-mo-penghapusan-un,[POPULER DI KOMPASIANA] Kontroversi Nasionalisme Agnez Mo | Penghapusan UN | Anomali Honda Win 100,"01/12/2019, 21:04 WIB",NEWS
https://money.kompas.com/read/2019/12/01/210000226/analis-prediksi-ihsg-bisa-sentuh-level-5.524-ini-penyebabnya,"Analis Prediksi IHSG Bisa Sentuh Level 5.524, Ini Penyebabnya","01/12/2019, 21:00 WIB",MONEY
https://bola.kompas.com/read/2019/12/01/21000018/semen-padang-vs-bali-united-antara-hut-tuan-rumah-dan-pesta-juara,"Semen Padang vs Bali United, Antara HUT Tuan Rumah dan Pesta Juara","01/12/2019, 21:00 WIB",BOLA
https://bola.kompas.com/read/2019/12/01/20582558/timnas-u-23-indonesia-vs-vietnam-garuda-muda-kalah-tipis,"Timnas U-23 Indonesia Vs Vietnam, Garuda Muda Kalah Tipis","01/12/2019, 20:58 WIB",BOLA
https://otomotif.kompas.com/read/2019/12/02/064000915/ingat-diskon-denda-pajak-kendaraan-di-jakarta-terakhir-bulan-ini,"Ingat, Diskon Denda Pajak Kendaraan di Jakarta Terakhir Bulan Ini","02/12/2019, 06:40 WIB",OTOMOTIF
https://regional.kompas.com/read/2019/12/02/06382251/empat-distrik-rawan-konflik-di-puncak-papua-kini-miliki-puskesmas,Empat Distrik Rawan Konflik di Puncak Papua Kini Miliki Puskesmas,"02/12/2019, 06:38 WIB",NEWS
https://regional.kompas.com/read/2019/12/02/06360021/-saya-hidup-dari-kanker-hiv-itu-it-s-nothing-,"""Saya Hidup dari Kanker, HIV itu It's Nothing""","02/12/2019, 06:36 WIB",NEWS
https://money.kompas.com/read/2019/12/02/063300926/cpns-2019-ada-14-instansi-yang-masih-buka-pendaftaran,"CPNS 2019, Ada 14  Instansi yang Masih Buka Pendaftaran","02/12/2019, 06:33 WIB",MONEY
https://www.kompas.com/tren/read/2019/12/02/063000765/8-manfaat-serum-vitamin-c-bagi-tubuh,8 Manfaat Serum Vitamin C bagi Tubuh,"02/12/2019, 06:30 WIB",TREN
https://megapolitan.kompas.com/read/2019/12/02/06282761/reuni-akbar-212-digelar-sejak-subuh-di-monas-jemaah-terus-berdatangan,"Reuni Akbar 212 Digelar sejak Subuh di Monas, Jemaah Terus Berdatangan","02/12/2019, 06:28 WIB",NEWS
https://nasional.kompas.com/read/2019/12/02/06274991/suara-penolakan-presiden-dipilih-mpr-dan-penambahan-masa-jabatan,Suara Penolakan Presiden Dipilih MPR dan Penambahan Masa Jabatan,"02/12/2019, 06:27 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/02/062200515/enam-nyawa-melayang-di-cipali-ingat-pentingnya-jam-biologis-tubuh,"Enam Nyawa Melayang di Cipali, Ingat Pentingnya Jam Biologis Tubuh","02/12/2019, 06:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/02/06200068/jadwal-sea-games-2019-tim-beregu-putra-putri-indonesia-di-semifinal,"Jadwal SEA Games 2019, Tim Beregu Putra-Putri Indonesia di Semifinal","02/12/2019, 06:20 WIB",BOLA
