link,judul,tanggal,kategori
https://bola.kompas.com/read/2018/12/17/18100178/selain-sepatu-running-league-andalkan-sepatu-riding,"Selain Sepatu ""Running"", League Andalkan Sepatu ""Riding""","17/12/2018, 18:10 WIB",BOLA
https://travel.kompas.com/read/2018/12/17/181000827/menjajal-cakrawala-salah-satu-bianglala-tertinggi-di-jawa-tengah,"Menjajal Cakrawala, Salah Satu Bianglala Tertinggi di Jawa Tengah","17/12/2018, 18:10 WIB",TRAVEL
https://regional.kompas.com/read/2018/12/17/18093091/maruf-amin-ajak-kiai-mengingat-kembali-sejarah-berdirinya-nkri,Ma'ruf Amin Ajak Kiai Mengingat Kembali Sejarah Berdirinya NKRI,"17/12/2018, 18:09 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/18085411/desa-di-kampar-riau-ini-sudah-15-hari-kebanjiran-warga-butuh-bantuan,"Desa di Kampar Riau Ini Sudah 15 Hari Kebanjiran, Warga Butuh Bantuan","17/12/2018, 18:08 WIB",NEWS
https://sains.kompas.com/read/2018/12/17/180800123/studi--tips-tips-sederhana-efektif-jaga-berat-badan-saat-akhir-tahun,Studi: Tips-tips Sederhana Efektif Jaga Berat Badan Saat Akhir Tahun,"17/12/2018, 18:08 WIB",SAINS
https://nasional.kompas.com/read/2018/12/17/18072711/ketua-kpu-sebut-kotak-suara-berbahan-karton-lebih-hemat-biaya,Ketua KPU Sebut Kotak Suara Berbahan Karton Lebih Hemat Biaya,"17/12/2018, 18:07 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/180720726/pdb-sektor-perikanan-kuartal-iii-2018-capai-rp-5998-triliun,"PDB Sektor Perikanan Kuartal III-2018 Capai Rp 59,98 Triliun","17/12/2018, 18:07 WIB",EKONOMI
https://ekonomi.kompas.com/read/2018/12/17/180638026/neraca-dagang-ri-jeblok-sri-mulyani-sebut-karena-pengaruh-eksternal,"Neraca Dagang RI Jeblok, Sri Mulyani Sebut Karena Pengaruh Eksternal ","17/12/2018, 18:06 WIB",EKONOMI
https://nasional.kompas.com/read/2018/12/17/18053751/wiranto-e-ktp-tercecer-bukan-rekayasa-pemerintah,Wiranto: E-KTP Tercecer Bukan Rekayasa Pemerintah,"17/12/2018, 18:05 WIB",NEWS
https://tekno.kompas.com/read/2018/12/17/18040017/natal-dan-tahun-baru-telkomsel-siapkan-bandwidth-4-terabyte-,"Natal dan Tahun Baru, Telkomsel Siapkan Bandwidth 4 Terabyte ","17/12/2018, 18:04 WIB",TEKNO
https://bola.kompas.com/read/2018/12/17/18012398/logo-the-jak-mania-akan-terpampang-di-lengan-kostum-persija,Logo The Jak Mania akan Terpampang di Lengan Kostum Persija,"17/12/2018, 18:01 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/17/180123510/second-act-perjuangan-perempuan-mengubah-nasib,Second Act: Perjuangan Perempuan Mengubah Nasib,"17/12/2018, 18:01 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/17/20031081/2-hari-jabat-kepala-geologi-menantu-presiden-iran-mengundurkan-diri,"2 Hari Jabat Kepala Geologi, Menantu Presiden Iran Mengundurkan Diri","17/12/2018, 20:03 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/20000038/sebelum-pensiun-liliyana-natsir-bela-pb-djarum-di-kejurnas-2018,"Sebelum Pensiun, Liliyana Natsir Bela PB Djarum di Kejurnas 2018","17/12/2018, 20:00 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/17/195545410/8-idola-k-pop-yang-memiliki-kecerdasan-di-atas-rata-rata,8 Idola K-pop yang Memiliki Kecerdasan di Atas Rata-rata,"17/12/2018, 19:55 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/17/19554361/ini-tarif-endorse-artis-dalam-kasus-kosmetik-oplosan,Ini Tarif Endorse Artis dalam Kasus Kosmetik Oplosan,"17/12/2018, 19:55 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/19543881/lpsk-dan-komnas-ham-diminta-aktif-dalam-penyelidikan-perusakan-mapolsek,LPSK dan Komnas HAM Diminta Aktif dalam Penyelidikan Perusakan Mapolsek Ciracas,"17/12/2018, 19:54 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/19525468/hasil-drawing-liga-europa-chelsea-dan-arsenal-dapat-lawan-mudah,"Hasil Drawing Liga Europa, Chelsea dan Arsenal Dapat Lawan Mudah","17/12/2018, 19:52 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/17/194631720/cerita-di-balik-desain-gigi-hadid-untuk-sneakers-reebok-classic,Cerita di Balik Desain Gigi Hadid untuk Sneakers Reebok Classic,"17/12/2018, 19:46 WIB",LIFESTYLE
https://entertainment.kompas.com/read/2018/12/17/194625910/ernest-prakasa-belum-percaya-diri-buat-film-di-luar-genre-komedi,Ernest Prakasa Belum Percaya Diri Buat Film di Luar Genre Komedi,"17/12/2018, 19:46 WIB",ENTERTAINMENT
https://entertainment.kompas.com/read/2018/12/17/194554310/5-fakta-seputar-miss-universe-2018-catriona-grey,5 Fakta Seputar Miss Universe 2018 Catriona Grey,"17/12/2018, 19:45 WIB",ENTERTAINMENT
https://ekonomi.kompas.com/read/2018/12/17/194500326/per-oktober-utang-luar-negeri-ri-naik-jadi-359-8-miliar-dollar-as,"Per Oktober, Utang Luar Negeri RI Naik Jadi 359,8 Miliar Dollar AS","17/12/2018, 19:45 WIB",EKONOMI
https://sains.kompas.com/read/2018/12/17/194456723/gempa-hari-ini-4-kali-getarkan-sulawesi-wilayah-mana-saja,"Gempa Hari Ini: 4 Kali Getarkan Sulawesi, Wilayah Mana Saja?","17/12/2018, 19:44 WIB",SAINS
https://megapolitan.kompas.com/read/2018/12/17/19441841/sambut-tahun-baru-tmii-siapkan-berbagai-acara-dan-ribuan-kembang-api,"Sambut Tahun Baru, TMII Siapkan Berbagai Acara dan Ribuan Kembang Api","17/12/2018, 19:44 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/17/19440868/jangan-lewatkan-perhelatan-balap-sepeda-asia-tahun-depan,Jangan Lewatkan Perhelatan Balap Sepeda Asia Tahun Depan,"17/12/2018, 19:44 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/17/194321810/ernest-prakasa-buka-kemungkinan-garap-lagi-spin-off-aadc-kecuali,"Ernest Prakasa Buka Kemungkinan Garap Lagi Spin-off AADC, kecuali...","17/12/2018, 19:43 WIB",ENTERTAINMENT
https://nasional.kompas.com/read/2018/12/17/19392451/wiranto-tegaskan-tni-dan-polri-tak-langgar-ham-saat-buru-kkb-di-papua,Wiranto Tegaskan TNI dan Polri Tak Langgar HAM Saat Buru KKB di Papua,"17/12/2018, 19:39 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/19382678/jadwal-lengkap-16-besar-liga-champions-2018-2019,Jadwal Lengkap 16 Besar Liga Champions 2018-2019,"17/12/2018, 19:38 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/17/19345191/polisi-146-orang-tewas-dalam-kecelakaan-di-jakarta-utara-pada-2018,Polisi: 146 Orang Tewas dalam Kecelakaan di Jakarta Utara pada 2018,"17/12/2018, 19:34 WIB",NEWS
https://properti.kompas.com/read/2018/12/17/193252121/proyek-strategis-nasional-telan-34000-hektar-tanah,Proyek Strategis Nasional Telan 34.000 Hektar Tanah,"17/12/2018, 19:32 WIB",PROPERTI
https://internasional.kompas.com/read/2018/12/17/19312781/misi-survei-lintasan-rel-kereta-api-di-korea-utara-telah-rampung,Misi Survei Lintasan Rel Kereta Api di Korea Utara Telah Rampung,"17/12/2018, 19:31 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/193100826/penurunan-ekspor-jadi-penyebab-defisit-neraca-perdagangan-melebar,Penurunan Ekspor Jadi Penyebab Defisit Neraca Perdagangan Melebar,"17/12/2018, 19:31 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/17/19294471/kegembiraan-pengemudi-ojek-online-saat-terima-mini-cooper-rp-12000,Kegembiraan Pengemudi Ojek Online Saat Terima Mini Cooper Rp 12.000,"17/12/2018, 19:29 WIB",NEWS
https://biz.kompas.com/read/2018/12/17/192916828/semarak-festival-ikm-2018-inovasi-kompetensi-dan-standardisasi,"Semarak Festival IKM 2018 : Inovasi, Kompetensi, dan Standardisasi","17/12/2018, 19:29 WIB",ADVERTORIAL
https://internasional.kompas.com/read/2018/12/17/19270671/bujuk-rayu-staf-kebun-binatang-berhasil-selamatkan-orangutan-dari,Bujuk Rayu Staf Kebun Binatang Berhasil Selamatkan Orangutan dari Kebakaran,"17/12/2018, 19:27 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/19255891/dki-siapkan-biaya-operasional-kegiatan-pengadaan-tanah,DKI Siapkan Biaya Operasional Kegiatan Pengadaan Tanah,"17/12/2018, 19:25 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/19253871/cegah-prostitusi-posko-terpadu-didirikan-di-kalibata-city,"Cegah Prostitusi, Posko Terpadu Didirikan di Kalibata City","17/12/2018, 19:25 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/19234948/enggak-mau-kan-kaki-bau-usai-pakai-sepatu-olahraga,Enggak Mau Kan Kaki Bau Usai Pakai Sepatu Olahraga?,"17/12/2018, 19:23 WIB",BOLA
https://biz.kompas.com/read/2018/12/17/192332628/sambut-libur-akhir-tahun-seaworld-ancol-hadirkan-santa-di-bawah-laut,"Sambut Libur Akhir Tahun, Seaworld Ancol Hadirkan Santa di Bawah Laut","17/12/2018, 19:23 WIB",ADVERTORIAL
https://megapolitan.kompas.com/read/2018/12/17/19204051/berburu-pernak-pernik-natal-di-pasar-asemka,Berburu Pernak-pernik Natal di Pasar Asemka,"17/12/2018, 19:20 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/19162301/kpk-taksiran-kerugian-negara-dugaan-korupsi-di-waskita-karya-capai-rp-186,KPK: Taksiran Kerugian Negara Dugaan Korupsi di Waskita Karya Capai Rp 186 Miliar,"17/12/2018, 19:16 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/19151051/pemkot-jakpus-bangun-skatepark-di-kolong-flyover-slipi,"Pemkot Jakpus Bangun ""Skatepark"" di Kolong Flyover Slipi","17/12/2018, 19:15 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/191359410/dokumenter-peraih-piala-citra-bermula-dari-musik-hingga-bersinggungan,"Dokumenter Peraih Piala Citra, Bermula dari Musik hingga Bersinggungan Politik","17/12/2018, 19:13 WIB",ENTERTAINMENT
https://megapolitan.kompas.com/read/2018/12/17/19131261/perusahaan-penunggak-pajak-rp-13-m-yang-ditagih-paksa-beralasan-kondisi,"Perusahaan Penunggak Pajak Rp 1,3 M yang Ditagih Paksa Beralasan Kondisi Ekonominya Buruk","17/12/2018, 19:13 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/19113501/dua-perusahaan-yang-tunggakan-pajak-diberi-waktu-2x24-jam-untuk-melunasi,Dua Perusahaan yang Tunggakan Pajak Diberi Waktu 2x24 Jam untuk Melunasi,"17/12/2018, 19:11 WIB",NEWS
https://travel.kompas.com/read/2018/12/17/191000127/leuwi-jurig-pemandian-alami-nan-misterius-di-garut,"Leuwi Jurig, Pemandian Alami nan Misterius di Garut","17/12/2018, 19:10 WIB",TRAVEL
https://tekno.kompas.com/read/2018/12/17/19100087/samsung-pamer-cara-kerja-ponsel-galaxy-berlayar-bolong-,"Samsung Pamer Cara Kerja Ponsel Galaxy ""Berlayar Bolong""","17/12/2018, 19:10 WIB",TEKNO
https://regional.kompas.com/read/2018/12/17/19053441/baca-buku-hingga-berpantun-aturan-baru-ridwan-kamil-bagi-asn-di-jabar,"Baca Buku hingga Berpantun, Aturan Baru Ridwan Kamil bagi ASN di Jabar","17/12/2018, 19:05 WIB",NEWS
https://internasional.kompas.com/read/2018/12/17/19041251/menteri-turki-pendeta-as-yang-dibebaskan-adalah-agen-cia,Menteri Turki: Pendeta AS yang Dibebaskan adalah Agen CIA,"17/12/2018, 19:04 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/190348126/efektivitas-kebijakan-ngerem-lajuimpor-dipertanyakan,"Efektivitas Kebijakan ""Ngerem"" Laju Impor Dipertanyakan ","17/12/2018, 19:03 WIB",EKONOMI
https://ekonomi.kompas.com/read/2018/12/17/190125826/neraca-perdagangan-jeblok-pemerintah-dinilai-kurang-antisipasi,"Neraca Perdagangan Jeblok, Pemerintah Dinilai Kurang Antisipasi","17/12/2018, 19:01 WIB",EKONOMI
https://sains.kompas.com/read/2018/12/17/190100623/tertangkap-kamera-dansa-maut-dua-bintang-di-luar-angkasa,"Tertangkap Kamera, Dansa Maut Dua Bintang di Luar Angkasa","17/12/2018, 19:01 WIB",SAINS
https://regional.kompas.com/read/2018/12/17/21342381/sastrawan-indonesia-gelar-muktamar-sastra-pertama-di-pesantren,Sastrawan Indonesia Gelar Muktamar Sastra Pertama di Pesantren,"17/12/2018, 21:34 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/213000126/1-januari-2019-pengajuan-dokumen-ekspor-impor-seluruhnya-lewat-internet-,"1 Januari 2019, Pengajuan Dokumen Ekspor-Impor Seluruhnya Lewat Internet ","17/12/2018, 21:30 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/17/21245031/geng-jabon-keroyok-dua-juru-parkir-di-depok-untuk-balas-dendam,Geng Jabon Keroyok Dua Juru Parkir di Depok untuk Balas Dendam,"17/12/2018, 21:24 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/212248410/artika-sari-devi-belajar-akting-bela-diri-untuk-film-horor-pertamanya,Artika Sari Devi Belajar Akting Bela Diri untuk Film Horor Pertamanya,"17/12/2018, 21:22 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/17/21200028/mauro-icardi-akan-dapat-kontrak-jangka-panjang-di-inter-milan,Mauro Icardi Akan Dapat Kontrak Jangka Panjang di Inter Milan,"17/12/2018, 21:20 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/17/211840926/tingkatkan-kompetensi-karyawan-ap-i-gandeng-perusahan-korsel,"Tingkatkan Kompetensi Karyawan, AP I Gandeng Perusahan Korsel","17/12/2018, 21:18 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/17/21151371/dki-perpanjang-penghapusan-denda-pajak-kendaraan-hingga-31-desember,DKI Perpanjang Penghapusan Denda Pajak Kendaraan hingga 31 Desember,"17/12/2018, 21:15 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/21144401/puluhan-anak-di-bandung-diduga-keracunan-jajanan-cilung,Puluhan Anak di Bandung Diduga Keracunan Jajanan Cilung,"17/12/2018, 21:14 WIB",NEWS
https://travel.kompas.com/read/2018/12/17/210500927/5-alternatif-liburan-akhir-tahun-di-jawa-barat-selain-kota-bandung,5 Alternatif Liburan Akhir Tahun di Jawa Barat selain Kota Bandung,"17/12/2018, 21:05 WIB",TRAVEL
https://tekno.kompas.com/read/2018/12/17/21025797/infografik-mengenal-teknologi-e-sim-yang-kini-digunakan-iphone,INFOGRAFIK: Mengenal Teknologi E-SIM yang Kini Digunakan iPhone,"17/12/2018, 21:02 WIB",TEKNO
https://regional.kompas.com/read/2018/12/17/21022111/80-orang-keracunan-usai-santap-nasi-bungkus-hidangan-hajatan,80 Orang Keracunan usai Santap Nasi Bungkus Hidangan Hajatan,"17/12/2018, 21:02 WIB",NEWS
https://properti.kompas.com/read/2018/12/17/210001521/arsitek-profesi-unik-dengan-penghasilan-melebihi-pekerja-kantoran,"Arsitek, Profesi Unik dengan Penghasilan Melebihi Pekerja Kantoran","17/12/2018, 21:00 WIB",PROPERTI
https://ekonomi.kompas.com/read/2018/12/17/210000226/stok-berlebih-organisasi-petani-kedelai-as-sambangi-indonesia,"Stok Berlebih, Organisasi Petani Kedelai AS Sambangi Indonesia","17/12/2018, 21:00 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/17/21000068/dani-pedrosa-sudah-jadi-rival-jorge-lorenzo-sejak-remaja,Dani Pedrosa Sudah Jadi Rival Jorge Lorenzo Sejak Remaja,"17/12/2018, 21:00 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/17/210000626/bersama-4-bumn-inalum-santuni-anak-anak-di-panti-asuhan-jayapura,"Bersama 4 BUMN, Inalum Santuni Anak-anak di Panti Asuhan Jayapura ","17/12/2018, 21:00 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/17/20581221/keluhan-pengguna-jalan-terhadap-maraknya-perbaikan-jalan-di-depok,Keluhan Pengguna Jalan terhadap Maraknya Perbaikan Jalan di Depok,"17/12/2018, 20:58 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/205436810/nidji-mencari-vokalis-baru,Nidji Mencari Vokalis Baru ,"17/12/2018, 20:54 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/17/20514381/dituduh-bunuh-dua-warga-israel-rumah-pria-palestina-dihancurkan,"Dituduh Bunuh Dua Warga Israel, Rumah Pria Palestina Dihancurkan","17/12/2018, 20:51 WIB",NEWS
https://properti.kompas.com/read/2018/12/17/205018021/pertumbuhan-properti-saat-ini-lebih-didorong-faktor-infrastruktur,Pertumbuhan Properti Saat Ini Lebih Didorong Faktor Infrastruktur,"17/12/2018, 20:50 WIB",PROPERTI
https://bola.kompas.com/read/2018/12/17/20485268/nedved-kecewa-juventus-bertemu-atletico-madrid-di-liga-champions,Nedved Kecewa Juventus Bertemu Atletico Madrid di Liga Champions,"17/12/2018, 20:48 WIB",BOLA
https://nasional.kompas.com/read/2018/12/17/20482881/pemilih-yang-pindah-domisili-diimbau-segera-daftarkan-diri-ke-pps,Pemilih yang Pindah Domisili Diimbau Segera Daftarkan Diri ke PPS,"17/12/2018, 20:48 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/20471601/libur-natal-dan-tahun-baru-tiket-kereta-api-subsidi-ludes-terjual,"Libur Natal dan Tahun Baru, Tiket Kereta Api Subsidi Ludes Terjual","17/12/2018, 20:47 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/20400068/performa-gemilang-eden-hazard-belum-puaskan-maurizio-sarri,Performa Gemilang Eden Hazard Belum Puaskan Maurizio Sarri,"17/12/2018, 20:40 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/17/203950210/baim-wong-akui-lebih-enak-menikah-ketimbang-pacaran,Baim Wong Akui Lebih Enak Menikah Ketimbang Pacaran,"17/12/2018, 20:39 WIB",ENTERTAINMENT
https://megapolitan.kompas.com/read/2018/12/17/20372461/infografik-maraknya-penyakit-akibat-bakteri-e-coli-di-depok,INFOGRAFIK: Maraknya Penyakit akibat Bakteri E-Coli di Depok,"17/12/2018, 20:37 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/20362451/sebulan-denda-dihapus-rp-214-miliar-pajak-kendaraan-dilunasi-di-jakut,"Sebulan Denda Dihapus, Rp 21,4 Miliar Pajak Kendaraan Dilunasi di Jakut","17/12/2018, 20:36 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/17/203600926/bpkpn--banyak-nasabah-kpr-yang-tak-menerima-sertifikat-rumah-meski-cicilan,BPKPN: Banyak Nasabah KPR yang Tak Menerima Sertifikat Rumah meski Cicilan Lunas,"17/12/2018, 20:36 WIB",EKONOMI
https://entertainment.kompas.com/read/2018/12/17/203446910/giring-punya-kriteria-khusus-untuk-vokalis-penggantinya-di-nidji,Giring Punya Kriteria Khusus untuk Vokalis Penggantinya di Nidji,"17/12/2018, 20:34 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/17/20335091/mantan-bupati-bandung-barat-divonis-56-tahun-penjara,"Mantan Bupati Bandung Barat Divonis 5,6 Tahun Penjara","17/12/2018, 20:33 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/202803510/cerita-baim-wong-dan-paula-yang-mobilnya-disita-saat-bulan-madu,Cerita Baim Wong dan Paula yang Mobilnya Disita Saat Bulan Madu,"17/12/2018, 20:28 WIB",ENTERTAINMENT
https://internasional.kompas.com/read/2018/12/17/20254211/keputusan-kosovo-membangun-pasukan-tak-bisa-diganggu-gugat,Keputusan Kosovo Membangun Pasukan Tak Bisa Diganggu Gugat,"17/12/2018, 20:25 WIB",NEWS
https://bola.kompas.com/read/2018/12/17/20200018/beckham-dambakan-bermain-bersama-kakaknya-di-tim-senior-persib-bandung,Beckham Dambakan Bermain Bersama Kakaknya di Tim Senior Persib Bandung,"17/12/2018, 20:20 WIB",BOLA
https://megapolitan.kompas.com/read/2018/12/17/20184761/pipa-di-latuharhari-bocor-pasokan-air-di-wilayah-ini-akan-terganggu,"Pipa di Latuharhari Bocor, Pasokan Air di Wilayah Ini Akan Terganggu ","17/12/2018, 20:18 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/20164751/hujan-lebat-pesawat-susi-air-tergelincir-di-nunukan,"Hujan Lebat, Pesawat Susi Air Tergelincir di Nunukan","17/12/2018, 20:16 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/17/20124281/peserta-nikah-massal-dan-isbat-nikah-di-dki-harus-daftar-ke-kelurahan,Peserta Nikah Massal dan Isbat Nikah di DKI Harus Daftar ke Kelurahan,"17/12/2018, 20:12 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/20123611/aksi-greenpeace-janji-wilmar-dan-upaya-cegah-deforestasi,"Aksi Greenpeace, Janji Wilmar, dan Upaya Cegah Deforestasi","17/12/2018, 20:12 WIB",NEWS
https://tekno.kompas.com/read/2018/12/17/20110017/daftar-100-password-mudah-ditebak-yang-masih-dipakai,"Daftar 100 ""Password"" Mudah Ditebak Yang Masih Dipakai","17/12/2018, 20:11 WIB",TEKNO
https://sains.kompas.com/read/2018/12/17/200800723/bentuk-tengkorak-bisa-jadi-pertanda-anda-keturunan-neanderthal,Bentuk Tengkorak Bisa Jadi Pertanda Anda Keturunan Neanderthal,"17/12/2018, 20:08 WIB",SAINS
https://travel.kompas.com/read/2018/12/17/200737527/mengenang-gunung-pangrango-tempat-favorit-soe-hok-gie-naik-gunung,"Mengenang Gunung Pangrango, Tempat Favorit Soe Hok-Gie Naik Gunung","17/12/2018, 20:07 WIB",TRAVEL
https://megapolitan.kompas.com/read/2018/12/17/20043541/3-pekan-beroperasi-rata-rata-penumpang-transpatriot-tak-capai-target,"3 Pekan Beroperasi, Rata-Rata Penumpang Transpatriot Tak Capai Target","17/12/2018, 20:04 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/23571591/pramono-anung-sebut-caleg-partai-pengusung-belum-optimal-kampanyekan-jokowi,Pramono Anung Sebut Caleg Partai Pengusung Belum Optimal Kampanyekan Jokowi-Ma'ruf,"17/12/2018, 23:57 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/23551821/jusuf-kalla-catat-lima-daerah-perlu-digenjot-untuk-kampanye-jokowi-maruf,Jusuf Kalla Catat Lima Daerah Perlu Digenjot untuk Kampanye Jokowi-Ma'ruf,"17/12/2018, 23:55 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/23421261/6-kabupaten-dan-kota-di-riau-hingga-saat-ini-masih-dilanda-banjir,6 Kabupaten dan Kota di Riau Hingga Saat Ini Masih Dilanda Banjir,"17/12/2018, 23:42 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/23363101/pramono-anung-bantah-elektabilitas-jokowi-maruf-turun,Pramono Anung Bantah Elektabilitas Jokowi-Ma'ruf Turun,"17/12/2018, 23:36 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/23355751/di-lapas-sukamiskin-zumi-zola-masuk-sel-orientasi-selama-sepekan,"Di Lapas Sukamiskin, Zumi Zola Masuk Sel Orientasi Selama Sepekan","17/12/2018, 23:35 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/23324271/sandiaga-sri-mulyani-butuh-pemimpin-yang-tegas-seperti-prabowo,Sandiaga: Sri Mulyani Butuh Pemimpin yang Tegas seperti Prabowo,"17/12/2018, 23:32 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/23292031/terapi-diabetes-zumi-zola-ditangani-dokter-spesialis-dari-lapas-sukamiskin,"Terapi Diabetes, Zumi Zola Ditangani Dokter Spesialis dari Lapas Sukamiskin","17/12/2018, 23:29 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/23220551/ke-lapas-sukamiskin-zumi-zola-bawa-insulin-sarung-tangan-hingga-sajadah,"Ke Lapas Sukamiskin, Zumi Zola Bawa Insulin, Sarung Tangan hingga Sajadah","17/12/2018, 23:22 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/23170521/saksi-akui-terdakwa-minta-uang-untuk-diberikan-pada-wakil-ketua-bpk,Saksi Akui Terdakwa Minta Uang untuk Diberikan pada Wakil Ketua BPK,"17/12/2018, 23:17 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/23112311/dituding-terlibat-perusakan-atribut-demokrat-kapolda-riau-minta-andi-arief,"Dituding Terlibat Perusakan Atribut Demokrat, Kapolda Riau Minta Andi Arief Hati-hati","17/12/2018, 23:11 WIB",NEWS
https://olahraga.kompas.com/read/2018/12/17/23032348/ferrari-rayakan-peringatan-ulang-tahun-ke-50-michael-schumacher,Ferrari Rayakan Peringatan Ulang Tahun ke 50 Michael Schumacher,"17/12/2018, 23:03 WIB",BOLA
https://internasional.kompas.com/read/2018/12/17/22563081/biografi-tokoh-dunia-kim-jong-il-pemimpin-tertinggi-kedua-korut,"Biografi Tokoh Dunia: Kim Jong Il, Pemimpin Tertinggi Kedua Korut","17/12/2018, 22:56 WIB",NEWS
https://regional.kompas.com/read/2018/12/17/22533121/daging-sapi-yang-tak-sehat-diduga-penyebab-puluhan-warga-keracunan,Daging Sapi yang Tak Sehat Diduga Penyebab Puluhan Warga Keracunan,"17/12/2018, 22:53 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/22455181/ini-14-proyek-yang-diduga-ada-pekerjaan-fiktif-hasil-temuan-kpk,Ini 14 Proyek yang Diduga Ada Pekerjaan Fiktif Hasil Temuan KPK ,"17/12/2018, 22:45 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/17/224356110/artika-sari-devi-tertantang-main-film-horor,Artika Sari Devi Tertantang Main Film Horor,"17/12/2018, 22:43 WIB",ENTERTAINMENT
https://bola.kompas.com/read/2018/12/17/22400008/kalteng-putra-ingin-pertahankan-50-persen-komposisi-tim,Kalteng Putra Ingin Pertahankan 50 Persen Komposisi Tim,"17/12/2018, 22:40 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/17/223753210/ahmad-dhani-mulan-jameela-dilarang-dokter-untuk-hamil-lagi,Ahmad Dhani: Mulan Jameela Dilarang Dokter untuk Hamil Lagi,"17/12/2018, 22:37 WIB",ENTERTAINMENT
https://entertainment.kompas.com/read/2018/12/17/223112510/shooting-di-pelosok-bikin-artika-sari-devi-detoksifikasi-racun,"Shooting di Pelosok Bikin Artika Sari Devi Detoksifikasi ""Racun"" Teknologi","17/12/2018, 22:31 WIB",ENTERTAINMENT
https://ekonomi.kompas.com/read/2018/12/17/223000126/amartha-telah-salurkan-pinjaman-rp-715-miliar-ke-umkm,Amartha Telah Salurkan Pinjaman Rp 715 Miliar ke UMKM,"17/12/2018, 22:30 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/17/22294701/perkosa-2-turis-asing-di-labuan-bajo-pria-ini-divonis-14-tahun-penjara,"Perkosa 2 Turis Asing di Labuan Bajo, Pria Ini Divonis 14 Tahun Penjara","17/12/2018, 22:29 WIB",NEWS
https://nasional.kompas.com/read/2018/12/17/22243721/minta-uang-untuk-kawal-anggaran-pegawai-kemenkeu-gunakan-istilah-adat,"Minta Uang untuk Kawal Anggaran, Pegawai Kemenkeu Gunakan Istilah Adat-Istiadat","17/12/2018, 22:24 WIB",NEWS
