link,judul,tanggal,kategori
https://nasional.kompas.com/read/2018/12/15/19061691/survei-internal-jokowi-akui-elektabilitasnya-masih-di-bawah-prabowo-di-riau,"Survei Internal, Jokowi Akui Elektabilitasnya Masih di Bawah Prabowo di Riau","15/12/2018, 19:06 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/15/190411810/abdul-the-coffee-theory-siap-rilis-single-baru-awal-2019,Abdul & The Coffee Theory Siap Rilis Single Baru Awal 2019,"15/12/2018, 19:04 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/15/19004171/pipa-pertamina-kembali-bocor-minyak-mentah-tumpah-cemari-lingkungan,"Pipa Pertamina Kembali Bocor, Minyak Mentah Tumpah Cemari Lingkungan","15/12/2018, 19:00 WIB",NEWS
https://bola.kompas.com/read/2018/12/15/19000058/liverpool-vs-man-united-mourinho-enggan-terlena-rekor-masa-lalu,"Liverpool Vs Man United, Mourinho Enggan Terlena Rekor Masa Lalu","15/12/2018, 19:00 WIB",BOLA
https://nasional.kompas.com/read/2018/12/15/18594461/dirjen-dukcapil-tersisa-26-persen-masyarakat-yang-belum-rekam-data-e-ktp,"Dirjen Dukcapil: Tersisa 2,6 Persen Masyarakat yang Belum Rekam Data E-KTP","15/12/2018, 18:59 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/18553041/kemendagri-proses-pemberhentian-zumi-zola-sebagai-gubernur-jambi,Kemendagri Proses Pemberhentian Zumi Zola sebagai Gubernur Jambi ,"15/12/2018, 18:55 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/15/18454871/polisi-tangkap-dua-begal-di-tanjung-priok,Polisi Tangkap Dua Begal di Tanjung Priok,"15/12/2018, 18:45 WIB",NEWS
https://regional.kompas.com/read/2018/12/15/18445491/fakta-sidang-korupsi-pangonal-harahap-menangis-saat-bertemu-istrinya-hingga,"Fakta Sidang Korupsi Pangonal Harahap, Menangis saat Bertemu Istrinya hingga Dugaan Danai Kampanye Pilgub Sumut","15/12/2018, 18:44 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/15/18332731/anies-mengaku-selalu-diingatkan-jakmania-soal-pembangunan-stadion,Anies Mengaku Selalu Diingatkan Jakmania soal Pembangunan Stadion,"15/12/2018, 18:33 WIB",NEWS
https://internasional.kompas.com/read/2018/12/15/18310181/mencium-bau-kaus-kaki-tiap-hari-pria-di-china-kena-infeksi-paru-paru,"Mencium Bau Kaus Kaki Tiap Hari, Pria di China Kena Infeksi Paru-paru","15/12/2018, 18:31 WIB",NEWS
https://regional.kompas.com/read/2018/12/15/18224321/kapal-mv-aventador-terbakar-5-kru-terjun-ke-laut,"Kapal MV Aventador Terbakar, 5 Kru Terjun ke Laut","15/12/2018, 18:22 WIB",NEWS
https://sains.kompas.com/read/2018/12/15/180700123/pendekatan-radikal-kedokteran-gunakan-aliran-listrik-sebagai-obat,"Pendekatan Radikal Kedokteran, Gunakan Aliran Listrik sebagai Obat","15/12/2018, 18:07 WIB",SAINS
https://travel.kompas.com/read/2018/12/15/180600627/panduan-mendaki-gunung-gede-pangrango-saat-musim-hujan,Panduan Mendaki Gunung Gede Pangrango saat Musim Hujan,"15/12/2018, 18:06 WIB",TRAVEL
https://bola.kompas.com/read/2018/12/15/18000078/liverpool-vs-manchester-united-alisson-becker-mampu-saingi-de-gea,"Liverpool Vs Manchester United, Alisson Becker Mampu Saingi De Gea","15/12/2018, 18:00 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/15/175237720/mengajak-lebih-peduli-sesama-lewat-yoga,Mengajak Lebih Peduli Sesama Lewat Yoga,"15/12/2018, 17:52 WIB",LIFESTYLE
https://regional.kompas.com/read/2018/12/15/17360571/ada-longsor-perjalanan-kereta-jakarta-bandung-sempat-tertahan,"Ada Longsor, Perjalanan Kereta Jakarta-Bandung Sempat Tertahan","15/12/2018, 17:36 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/17250961/lbh-apik-poligami-bentuk-diskriminasi-perempuan,LBH APIK: Poligami Bentuk Diskriminasi Perempuan,"15/12/2018, 17:25 WIB",NEWS
https://biz.kompas.com/read/2018/12/15/171539528/jelang-natal-dan-tahun-baru-gubernur-olly-pastikan-harga-sembako-aman,"Jelang Natal dan Tahun Baru, Gubernur Olly Pastikan Harga Sembako Aman","15/12/2018, 17:15 WIB",ADVERTORIAL
https://megapolitan.kompas.com/read/2018/12/15/17143621/viral-penumpang-panjat-krl-demi-pindah-peron-ini-penjelasan-pt-kci,"Viral Penumpang Panjat KRL demi Pindah Peron, Ini Penjelasan PT KCI","15/12/2018, 17:14 WIB",NEWS
https://regional.kompas.com/read/2018/12/15/17120861/sby-instruksikan-semua-atribut-demokrat-di-pekanbaru-diturunkan,SBY Instruksikan Semua Atribut Demokrat di Pekanbaru Diturunkan,"15/12/2018, 17:12 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/17101611/data-kendaraan-dihapus-jika-stnk-mati-2-tahun-ini-kata-kepala-korlantas,"Data Kendaraan Dihapus jika STNK Mati 2 Tahun, Ini Kata Kepala Korlantas","15/12/2018, 17:10 WIB",NEWS
https://sains.kompas.com/read/2018/12/15/170500423/halo-prof-kenapa-saya-nyeri-di-tengah-kening-dan-belakang-kepala-,Halo Prof! Kenapa Saya Nyeri di Tengah Kening dan Belakang Kepala?,"15/12/2018, 17:05 WIB",SAINS
https://nasional.kompas.com/read/2018/12/15/17005351/kpk-eksekusi-3-terpidana-ke-lapas-sukamiskin-salah-satunya-zumi-zola,"KPK Eksekusi 3 Terpidana ke Lapas Sukamiskin, Salah Satunya Zumi Zola","15/12/2018, 17:00 WIB",NEWS
https://bola.kompas.com/read/2018/12/15/17000018/guardiola-nilai-persaingan-liga-inggris-seperti-el-clasico-la-liga,Guardiola Nilai Persaingan Liga Inggris seperti El Clasico La Liga,"15/12/2018, 17:00 WIB",BOLA
https://internasional.kompas.com/read/2018/12/15/16551821/kanada-dikejutkan-temuan-berlian-terbesar-di-amerika-utara,Kanada Dikejutkan Temuan Berlian Terbesar di Amerika Utara,"15/12/2018, 16:55 WIB",NEWS
https://regional.kompas.com/read/2018/12/15/16501121/puting-beliung-terjang-sumba-timur-8-unit-rumah-warga-rusak,"Puting Beliung Terjang Sumba Timur, 8 Unit Rumah Warga Rusak","15/12/2018, 16:50 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/15/164719610/keluarga-sissy-prescillia-turut-muncul-di-film-milly-mamet,Keluarga Sissy Prescillia Turut Muncul di Film Milly & Mamet,"15/12/2018, 16:47 WIB",ENTERTAINMENT
https://nasional.kompas.com/read/2018/12/15/16471061/daftar-pemilih-tetap-hasil-perbaikan-ii-sebanyak-192828520-orang,Daftar Pemilih Tetap Hasil Perbaikan II Sebanyak 192.828.520 Orang,"15/12/2018, 16:47 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/15/16311161/ketika-jakmania-membuat-oranye-jakarta,"Ketika Jakmania Membuat ""Oranye"" Jakarta","15/12/2018, 16:31 WIB",NEWS
https://bola.kompas.com/read/2018/12/15/16300018/valentino-rossi-nilai-duel-lawan-jorge-lorenzo-jadi-yang-terbaik,Valentino Rossi Nilai Duel Lawan Jorge Lorenzo Jadi yang Terbaik,"15/12/2018, 16:30 WIB",BOLA
https://regional.kompas.com/read/2018/12/15/16295141/terseret-arus-sungai-bocah-sd-ditemukan-tewas-radius-30-km,"Terseret Arus Sungai, Bocah SD Ditemukan Tewas Radius 30 Km","15/12/2018, 16:29 WIB",NEWS
https://edukasi.kompas.com/read/2018/12/15/16274581/desa-dan-jas-merah-yang-tertinggal,"Desa dan ""Jas Merah"" yang Tertinggal...","15/12/2018, 16:27 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/16272481/hoaks-dan-fakta-sepekan-lembaga-bp3apk2bpmpd-hingga-sweeping-tukang-parkir,"Hoaks dan Fakta Sepekan, Lembaga BP3APK2BPMPD hingga ""Sweeping"" Tukang Parkir","15/12/2018, 16:27 WIB",NEWS
https://biz.kompas.com/read/2018/12/15/162147828/gubernur-olly-permasalahan-bencana-alam-tanggung-jawab-semua-warga,Gubernur Olly: Permasalahan Bencana Alam Tanggung Jawab Semua Warga,"15/12/2018, 16:21 WIB",ADVERTORIAL
https://regional.kompas.com/read/2018/12/15/16174501/satu-lagi-jenazah-yang-ditemukan-di-selat-malaka-teridentifikasi-korban,"Satu Lagi Jenazah yang Ditemukan di Selat Malaka Teridentifikasi, Korban Adalah Operator Kasino di Malaysia","15/12/2018, 16:17 WIB",NEWS
https://tekno.kompas.com/read/2018/12/15/16150047/penjualan-lesu-samsung-tutup-pabrik-ponsel-di-china,"Penjualan Lesu, Samsung Tutup Pabrik Ponsel di China","15/12/2018, 16:15 WIB",TEKNO
https://bola.kompas.com/read/2018/12/15/23560778/unj-bertemu-upi-di-final-lagi,UNJ Bertemu UPI di Final Lagi,"15/12/2018, 23:56 WIB",BOLA
https://olahraga.kompas.com/read/2018/12/15/23501878/pegolf-thailand-tetap-memimpin-di-bni-indonesian-masters,Pegolf Thailand Tetap Memimpin di BNI Indonesian Masters,"15/12/2018, 23:50 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/15/234246110/super-junior-de-pukau-penonton-dengan-penampilan-energik,Super Junior D&E Pukau Penonton dengan Penampilan Energik,"15/12/2018, 23:42 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/15/23101531/seorang-siswi-sd-tewas-diterkam-buaya-di-belakang-rumahnya,Seorang Siswi SD Tewas Diterkam Buaya di Belakang Rumahnya,"15/12/2018, 23:10 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/15/230032910/pasha-ciptakan-lagu-khusus-untuk-bencana-palu-dan-donggala,Pasha Ciptakan Lagu Khusus untuk Bencana Palu dan Donggala,"15/12/2018, 23:00 WIB",ENTERTAINMENT
https://entertainment.kompas.com/read/2018/12/15/224225810/9-bulan-vakum-ungu-tampil-dengan-formasi-lengkap,"9 Bulan Vakum, Ungu Tampil dengan Formasi Lengkap","15/12/2018, 22:42 WIB",ENTERTAINMENT
https://entertainment.kompas.com/read/2018/12/15/222755510/kuasa-hukum-sebut-suami-risty-tagor-sebagai-sosok-yang-bertanggung,Kuasa Hukum Sebut Suami Risty Tagor sebagai Sosok yang Bertanggung Jawab,"15/12/2018, 22:27 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/15/22273421/semarang-10k-lomba-lari-santai-dengan-trek-penuh-kejutan,"Semarang 10K, Lomba Lari Santai dengan Trek Penuh Kejutan","15/12/2018, 22:27 WIB",NEWS
https://travel.kompas.com/read/2018/12/15/222700527/grup-artotel-raih-pendanaan-dari-intudo-ventures,Grup Artotel Raih Pendanaan dari Intudo Ventures,"15/12/2018, 22:27 WIB",TRAVEL
https://regional.kompas.com/read/2018/12/15/22201741/bawa-kabur-motor-tetangga-ibu-muda-ditangkap-setelah-aksi-kejar-kejaran,"Bawa Kabur Motor Tetangga, Ibu Muda Ditangkap Setelah Aksi Kejar-kejaran","15/12/2018, 22:20 WIB",NEWS
https://internasional.kompas.com/read/2018/12/15/22155571/palestina-kecam-keputusan-australia-soal-status-yerusalem-barat,Palestina Kecam Keputusan Australia soal Status Yerusalem Barat,"15/12/2018, 22:15 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/22134261/atribut-demokrat-dirusak-jokowi-imbau-jangan-ada-yang-memanas-manasi,"Atribut Demokrat Dirusak, Jokowi Imbau Jangan Ada yang Memanas-Manasi","15/12/2018, 22:13 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/15/221139510/kuasa-hukum-benarkan-risty-tagor-telah-dipersunting-seorang-pengacara,Kuasa Hukum Benarkan Risty Tagor Telah Dipersunting Seorang Pengacara,"15/12/2018, 22:11 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/15/22112781/pasca-banjir-bandang-warga-di-simalungun-manfaatkan-sungai-kecil-untuk-minum,"Pasca-banjir Bandang, Warga di Simalungun Manfaatkan Sungai Kecil untuk Minum","15/12/2018, 22:11 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/22054181/ahy-mengutuk-perusakan-atribut-demokrat-di-pekanbaru,AHY Mengutuk Perusakan Atribut Demokrat di Pekanbaru,"15/12/2018, 22:05 WIB",NEWS
https://properti.kompas.com/read/2018/12/15/220000721/jokowi--setelah-ada-izin-investasi-harus-masuk-ke-kek-arun,"Jokowi: Setelah Ada Izin, Investasi Harus Masuk ke KEK Arun","15/12/2018, 22:00 WIB",PROPERTI
https://regional.kompas.com/read/2018/12/15/21525951/reka-ulang-kasus-pembunuhan-istri-oleh-suami-tolak-berhubungan-intim,"Reka Ulang Kasus Pembunuhan Istri oleh Suami: Tolak Berhubungan Intim, Sulasmini Tidur di Tikar","15/12/2018, 21:52 WIB",NEWS
https://bola.kompas.com/read/2018/12/15/21401828/hasil-man-city-vs-everton-the-citizens-rebut-posisi-puncak-klasemen,"Hasil Man City Vs Everton, The Citizens Rebut Posisi Puncak Klasemen","15/12/2018, 21:40 WIB",BOLA
https://biz.kompas.com/read/2018/12/15/213443428/lazada-tutup-1212-grand-year-end-sale-dengan-rekor-baru,Lazada Tutup 12.12 Grand Year End Sale dengan Rekor Baru,"15/12/2018, 21:34 WIB",ADVERTORIAL
https://bola.kompas.com/read/2018/12/15/21305158/menang-tipis-atas-malaysia-vietnam-juara-piala-aff-2018,"Menang Tipis atas Malaysia, Vietnam Juara Piala AFF 2018","15/12/2018, 21:30 WIB",BOLA
https://properti.kompas.com/read/2018/12/15/212849121/pembangunan-infrastruktur-di-aceh-lebih-aman,Pembangunan Infrastruktur di Aceh Lebih Aman,"15/12/2018, 21:28 WIB",PROPERTI
https://lifestyle.kompas.com/read/2018/12/15/212100420/trik-memadukan-bir-dengan-makanan-favorit,Trik Memadukan Bir dengan Makanan Favorit,"15/12/2018, 21:21 WIB",LIFESTYLE
https://nasional.kompas.com/read/2018/12/15/21162821/kelola-blok-rokan-jokowi-janji-beri-saham-hingga-komisaris-untuk-riau,"Kelola Blok Rokan, Jokowi Janji Beri Saham hingga Komisaris untuk Riau","15/12/2018, 21:16 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/21122031/surya-paloh-klaim-soekarwo-dukung-jokowi,Surya Paloh Klaim Soekarwo Dukung Jokowi,"15/12/2018, 21:12 WIB",NEWS
https://regional.kompas.com/read/2018/12/15/21100631/kwik-kian-gie-akan-jadi-pembicara-pada-haul-gus-dur-di-tebuireng, Kwik Kian Gie Akan Jadi Pembicara pada Haul Gus Dur di Tebuireng,"15/12/2018, 21:10 WIB",NEWS
https://internasional.kompas.com/read/2018/12/15/20582271/meski-kenaikan-pajak-bbm-telah-batal-rompi-kuning-kembali-unjuk-rasa,"Meski Kenaikan Pajak BBM Telah Batal, Rompi Kuning Kembali Unjuk Rasa ","15/12/2018, 20:58 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/20573971/ketua-kpu-kotak-suara-karton-sudah-dipakai-pilpres-2014-dan-3-pilkada,Ketua KPU: Kotak Suara Karton Sudah Dipakai Pilpres 2014 dan 3 Pilkada,"15/12/2018, 20:57 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/15/20493161/viral-zebra-cross-terhalang-tanaman-di-gbk-warga-sulit-menyeberang,"Viral Zebra Cross Terhalang Tanaman di GBK, Warga Sulit Menyeberang","15/12/2018, 20:49 WIB",NEWS
https://bola.kompas.com/read/2018/12/15/20300028/persebaya-tak-berambisi-datangkan-andik-vermansah-dan-evan-dimas,Persebaya Tak Berambisi Datangkan Andik Vermansah dan Evan Dimas,"15/12/2018, 20:30 WIB",BOLA
https://regional.kompas.com/read/2018/12/15/20225591/polemik-deklarasi-dpw-pan-sumsel-dukung-jokowi-dianggap-bukan-kader-dan,"Polemik Deklarasi DPW PAN Sumsel Dukung Jokowi, Dianggap Bukan Kader dan Terancam Dipolisikan","15/12/2018, 20:22 WIB",NEWS
https://edukasi.kompas.com/read/2018/12/15/20213911/pens-raih-3-penghargaan-kemenristek-bidang-kemahasiswaan,PENS Raih 3 Penghargaan Kemenristek Bidang Kemahasiswaan,"15/12/2018, 20:21 WIB",NEWS
https://regional.kompas.com/read/2018/12/15/20181781/gubernur-ntt-akan-naikkan-tarif-masuk-pulau-komodo-pelaku-wisata-protes,"Gubernur NTT Akan Naikkan Tarif Masuk Pulau Komodo, Pelaku Wisata Protes","15/12/2018, 20:18 WIB",NEWS
https://nasional.kompas.com/read/2018/12/15/20154161/jokowi-minta-pendukungnya-door-to-door-jangan-hanya-pasang-baliho,"Jokowi Minta Pendukungnya ""Door to Door"", Jangan Hanya Pasang Baliho","15/12/2018, 20:15 WIB",NEWS
https://lifestyle.kompas.com/read/2018/12/15/200326720/menjadikan-yoga-sebagai-bagian-dari-kehidupan,Menjadikan Yoga Sebagai Bagian dari Kehidupan,"15/12/2018, 20:03 WIB",LIFESTYLE
https://sains.kompas.com/read/2018/12/15/200200523/paparan-bahan-kimia-make-up-bikin-anak-perempuan-pubertas-dini,"Paparan Bahan Kimia ""Make Up"" Bikin Anak Perempuan Pubertas Dini","15/12/2018, 20:02 WIB",SAINS
https://bola.kompas.com/read/2018/12/15/20000048/liverpool-man-city-dan-spurs-kompak-tidak-belanja-di-bursa-januari,"Liverpool, Man City, dan Spurs Kompak Tidak Belanja di Bursa Januari","15/12/2018, 20:00 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/15/195612826/mengelola-dilema-mengejar-pertumbuhan-ekonomi-di-2019,Mengelola Dilema Mengejar Pertumbuhan Ekonomi di 2019,"15/12/2018, 19:56 WIB",EKONOMI
https://ekonomi.kompas.com/read/2018/12/15/194522426/tren-industri-digital-e-commerce-berlomba-banyak-rekrut-karyawan,"Tren Industri Digital, E-Commerce Berlomba Banyak Rekrut Karyawan","15/12/2018, 19:45 WIB",EKONOMI
https://ekonomi.kompas.com/read/2018/12/15/194006926/pegadaian-raih-the-most-admirer-ceo-award-kategori-digital-transformation,Pegadaian Raih The Most Admirer CEO Award Kategori Digital Transformation,"15/12/2018, 19:40 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/15/19283021/bentrokan-di-kashmir-pasukan-keamanan-india-tembak-mati-7-demonstran,"Bentrokan di Kashmir, Pasukan Keamanan India Tembak Mati 7 Demonstran","15/12/2018, 19:28 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/06521521/kini-ada-fasilitas-olahraga-gratis-di-kota-bekasi,"Kini, Ada Fasilitas Olahraga Gratis di Kota Bekasi","16/12/2018, 06:52 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/06434891/zulkifli-hasan-politik-itu-memang-keras,Zulkifli Hasan: Politik itu Memang Keras,"16/12/2018, 06:43 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/16/06290121/hari-ini-jabodetabek-diprediksi-berawan,"Hari Ini, Jabodetabek Diprediksi Berawan ","16/12/2018, 06:29 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/16/061314826/tergempur-produk-asing-bagaimana-nasib-produk-lokal,"Tergempur Produk Asing, Bagaimana Nasib Produk Lokal?","16/12/2018, 06:13 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/16/06000008/daftar-juara-piala-aff-sejak-1996-hingga-2018-vietnam-raih-gelar-ke-2,"Daftar Juara Piala AFF sejak 1996 hingga 2018, Vietnam Raih Gelar Ke-2","16/12/2018, 06:00 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/05385868/hasil-liga-spanyol-atletico-samai-barcelona-madrid-geser-sevilla,"Hasil Liga Spanyol, Atletico Samai Barcelona, Madrid Geser Sevilla","16/12/2018, 05:38 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/05260488/hasil-liga-inggris-man-city-ke-puncak-tottenham-dekati-liverpool,"Hasil Liga Inggris, Man City ke Puncak, Tottenham Dekati Liverpool","16/12/2018, 05:26 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/05134818/inter-milan-vs-udinese-bukti-mauro-icardi-penyerang-sempurna,"Inter Milan Vs Udinese, Bukti Mauro Icardi Penyerang Sempurna","16/12/2018, 05:13 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/04510008/torino-vs-juventus-cristiano-ronaldo-cetak-gol-ke-5000-i-bianconeri,"Torino Vs Juventus, Cristiano Ronaldo Cetak Gol Ke-5.000 I Bianconeri","16/12/2018, 04:51 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/04261538/real-madrid-vs-rayo-vallecano-benzema-tentukan-kemenangan-tuan-rumah,"Real Madrid Vs Rayo Vallecano, Benzema Tentukan Kemenangan Tuan Rumah","16/12/2018, 04:26 WIB",BOLA
https://bola.kompas.com/read/2018/12/16/04125898/proliga-2019-2-tim-pertamina-berhasil-raih-kemenangan,"Proliga 2019, 2 Tim Pertamina Berhasil Raih Kemenangan","16/12/2018, 04:12 WIB",BOLA
https://olahraga.kompas.com/read/2018/12/16/03042778/status-juara-bertahan-bikin-tim-putri-jakarta-pertamina-gugup,Status Juara Bertahan Bikin Tim Putri Jakarta Pertamina Gugup,"16/12/2018, 03:04 WIB",BOLA
https://olahraga.kompas.com/read/2018/12/16/02504868/surabaya-samator-raih-kemenangan-perdana-di-seri-kedua,Surabaya Samator Raih Kemenangan Perdana di Seri Kedua,"16/12/2018, 02:50 WIB",BOLA
https://nasional.kompas.com/read/2018/12/16/10575051/alasan-jokowi-naikkan-tunjangan-tni,Alasan Jokowi Naikkan Tunjangan TNI,"16/12/2018, 10:57 WIB",NEWS
https://internasional.kompas.com/read/2018/12/16/10502691/pintu-truk-pengangkut-uang-rusak-rp-74-miliar-tersebar-di-jalanan,"Pintu Truk Pengangkut Uang Rusak, Rp 7,4 Miliar Tersebar di Jalanan","16/12/2018, 10:50 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/10492021/kader-beda-dukungan-politik-parpol-perlu-berikan-sanksi-tegas,"Kader Beda Dukungan Politik, Parpol Perlu Berikan Sanksi Tegas","16/12/2018, 10:49 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/10435011/kenaikan-tunjangan-babinsa-cair-panglima-tni-berterima-kasih-kepada-presiden,"Kenaikan Tunjangan Babinsa Cair, Panglima TNI Berterima Kasih kepada Presiden","16/12/2018, 10:43 WIB",NEWS
https://nasional.kompas.com/read/2018/12/16/10380691/soal-perusakan-atribut-partai-demokrat-kantongi-sejumlah-informasi,"Soal Perusakan Atribut Partai, Demokrat Kantongi Sejumlah Informasi","16/12/2018, 10:38 WIB",NEWS
https://biz.kompas.com/read/2018/12/16/102458528/biorock-jadikan-laut-galeri-seni-di-pemuteran-bay-festival-2018,Biorock Jadikan Laut Galeri Seni di Pemuteran Bay Festival 2018,"16/12/2018, 10:24 WIB",ADVERTORIAL
https://ekonomi.kompas.com/read/2018/12/16/102428226/mendag-minta-sarinah-jual-lebih-banyak-produk-dalam-negeri,Mendag Minta Sarinah Jual Lebih Banyak Produk Dalam Negeri,"16/12/2018, 10:24 WIB",EKONOMI
https://otomotif.kompas.com/read/2018/12/16/100200015/andalan-mitsubishi-fuso-adalah-pembeli-borongan,Andalan Mitsubishi Fuso Adalah Pembeli Borongan,"16/12/2018, 10:02 WIB",OTOMOTIF
https://bola.kompas.com/read/2018/12/16/10000058/luka-modric-tak-jamin-perpanjang-kontrak-di-real-madrid,Luka Modric Tak Jamin Perpanjang Kontrak di Real Madrid,"16/12/2018, 10:00 WIB",BOLA
https://entertainment.kompas.com/read/2018/12/16/095937510/opick-umumkan-sudah-menikah-dengan-bebi-silvana,Opick Umumkan Sudah Menikah dengan Bebi Silvana,"16/12/2018, 09:59 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/16/09505141/semarang-10k-potensial-dijadikan-lomba-lari-tahunan,Semarang 10K Potensial Dijadikan Lomba Lari Tahunan,"16/12/2018, 09:50 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/09431731/sejak-minggu-dini-hari-gunung-soputan-erupsi-tiga-kali,"Sejak Minggu Dini Hari, Gunung Soputan Erupsi Tiga Kali","16/12/2018, 09:43 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/093259310/film-dokumenter-kedua-bts-akan-tayang-di-indonesia-januari-2019,Film Dokumenter Kedua BTS Akan Tayang di Indonesia Januari 2019,"16/12/2018, 09:32 WIB",ENTERTAINMENT
https://otomotif.kompas.com/read/2018/12/16/093200315/bptj-usul-ganjil-genap-diperpanjang-sampai-ada-erp,BPTJ Usul Ganjil-Genap Diperpanjang Sampai Ada ERP,"16/12/2018, 09:32 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/16/09300231/gunung-soputan-erupsi-radius-bahaya-4-kilometer,"Gunung Soputan Erupsi, Radius Bahaya 4 Kilometer","16/12/2018, 09:30 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/16/092525910/bts-bikin-twice-dan-wanna-one-menangis-di-mama-2018,BTS Bikin TWICE dan Wanna One Menangis di MAMA 2018,"16/12/2018, 09:25 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/16/09142471/gunung-soputan-meletus,Gunung Soputan Meletus,"16/12/2018, 09:14 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/09074541/kisah-tki-lari-dari-penyanderaan-kelompok-abu-sayyaf-di-filipina,Kisah TKI Lari dari Penyanderaan Kelompok Abu Sayyaf di Filipina,"16/12/2018, 09:07 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/16/090434326/inalum-pastikan-akan-terus-bangun-pusat-penelitian-dan-pengembangan,Inalum Pastikan akan Terus Bangun Pusat Penelitian dan Pengembangan,"16/12/2018, 09:04 WIB",EKONOMI
https://otomotif.kompas.com/read/2018/12/16/090100015/tulang-punggung-daihatsu-bukan-xenia-tapi-sigra,"Tulang Punggung Daihatsu Bukan Xenia, tapi Sigra","16/12/2018, 09:01 WIB",OTOMOTIF
https://lifestyle.kompas.com/read/2018/12/16/090000220/saat-pangeran-william-dan-kate-middleton-rilis-foto-keluarga-di-medsos,Saat Pangeran William dan Kate Middleton Rilis Foto Keluarga di Medsos,"16/12/2018, 09:00 WIB",LIFESTYLE
https://bola.kompas.com/read/2018/12/16/09000008/paulo-sergio-janjikan-gelar-juara-untuk-bali-united,Paulo Sergio Janjikan Gelar Juara untuk Bali United,"16/12/2018, 09:00 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/16/085642126/go-jek-luncurkan-layanan-terbatas-di-thailand,Go-Jek Luncurkan Layanan Terbatas di Thailand,"16/12/2018, 08:56 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/16/08562211/kisah-bejo-petani-asal-karanganyar-kembangkan-bawang-putih-tawangmangu-super,"Kisah Bejo, Petani Asal Karanganyar Kembangkan Bawang Putih ""Tawangmangu Super"" ","16/12/2018, 08:56 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/16/083200015/rahasia-mitsubishi-supaya-aman-minum-solar-b20,"Rahasia Mitsubishi Supaya Aman ""Minum"" Solar B20","16/12/2018, 08:32 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/16/08231301/sepanjang-2018-2000-bencana-longsor-terjadi-di-jawa-tengah,"Sepanjang 2018, 2.000 Bencana Longsor Terjadi di Jawa Tengah ","16/12/2018, 08:23 WIB",NEWS
https://regional.kompas.com/read/2018/12/16/08142991/hadapi-merapi-bpbd-jateng-akan-bikin-forum-edukasi-kebencanaan,"Hadapi Merapi, BPBD Jateng Akan Bikin Forum Edukasi Kebencanaan","16/12/2018, 08:14 WIB",NEWS
https://tekno.kompas.com/read/2018/12/16/08090037/layar-huawei-p30-masih-berponi-,Layar Huawei P30 Masih Berponi?,"16/12/2018, 08:09 WIB",TEKNO
